#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.0057877	0.021442
-1.7887	18.798	-0.0076143	0.024501
-0.32241	18.798	-0.0076605	0.025293
1.1439	18.798	-0.0083369	0.027568
2.6102	18.798	-0.0086884	0.028569
4.0765	18.798	-0.0098672	0.029025
5.5428	18.798	-0.010262	0.031305
7.0091	18.798	-0.011197	0.032325
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.0058942	0.02241
-1.7887	17.332	-0.0072679	0.023521
-0.32241	17.332	-0.0073995	0.024364
1.1439	17.332	-0.0075383	0.025088
2.6102	17.332	-0.0079128	0.026261
4.0765	17.332	-0.0089432	0.028127
5.5428	17.332	-0.0096313	0.029298
7.0091	17.332	-0.010868	0.030437
8.4754	17.332	-0.006221	0.031765
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.005653	0.020097
-1.7887	15.866	-0.006801	0.021488
-0.32241	15.866	-0.0068836	0.022588
1.1439	15.866	-0.0068095	0.023092
2.6102	15.866	-0.0071554	0.024024
4.0765	15.866	-0.0077284	0.025281
5.5428	15.866	-0.0088346	0.027105
7.0091	15.866	-0.0098292	0.028488
8.4754	15.866	-0.0059044	0.029064
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.0047387	0.017885
-1.7887	14.399	-0.0056829	0.019283
-0.32241	14.399	-0.0060068	0.020534
1.1439	14.399	-0.0059873	0.020527
2.6102	14.399	-0.0066172	0.021949
4.0765	14.399	-0.006907	0.023072
5.5428	14.399	-0.0084204	0.024828
7.0091	14.399	-0.0085774	0.025874
8.4754	14.399	-0.0040597	0.026508
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.0041382	0.015644
-1.7887	12.933	-0.0047281	0.016806
-0.32241	12.933	-0.0051791	0.017894
1.1439	12.933	-0.0054293	0.018591
2.6102	12.933	-0.0058165	0.019269
4.0765	12.933	-0.0060537	0.020467
5.5428	12.933	-0.006979	0.021488
7.0091	12.933	-0.0072228	0.022993
8.4754	12.933	-0.0041382	0.023211
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.0035906	0.013612
-1.7887	11.467	-0.0039478	0.014769
-0.32241	11.467	-0.0043785	0.015576
1.1439	11.467	-0.0048567	0.016312
2.6102	11.467	-0.0049225	0.01694
4.0765	11.467	-0.0056473	0.018059
5.5428	11.467	-0.0064913	0.01875
7.0091	11.467	-0.0068912	0.020186
8.4754	11.467	-0.0042873	0.021023
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.0034143	0.011926
-1.7887	10	-0.0038886	0.012759
-0.32241	10	-0.0043291	0.013558
1.1439	10	-0.0048086	0.014459
2.6102	10	-0.0047829	0.015053
4.0765	10	-0.0051768	0.016033
5.5428	10	-0.0062336	0.016965
7.0091	10	-0.0070439	0.017898
8.4754	10	-0.0046597	0.018478
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.0032522	0.0096957
-1.7887	8.534	-0.0038001	0.010781
-0.32241	8.534	-0.0044429	0.011666
1.1439	8.534	-0.0043333	0.012602
2.6102	8.534	-0.0043068	0.013301
4.0765	8.534	-0.0045251	0.014275
5.5428	8.534	-0.0055892	0.015224
7.0091	8.534	-0.0061959	0.015774
8.4754	8.534	-0.0048409	0.016182
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.0026447	0.0072785
-1.7887	7.0677	-0.0029626	0.0086096
-0.32241	7.0677	-0.0032125	0.0097509
1.1439	7.0677	-0.0031281	0.010713
2.6102	7.0677	-0.0031153	0.011363
4.0765	7.0677	-0.003545	0.01218
5.5428	7.0677	-0.0043401	0.012945
7.0091	7.0677	-0.00509	0.013572
8.4754	7.0677	-0.0047111	0.013313
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	-0.0013052	0.0046528
-1.7887	5.6014	-0.0014442	0.0065589
-0.32241	5.6014	-0.0016297	0.0077351
1.1439	5.6014	-0.001814	0.0086447
2.6102	5.6014	-0.0018943	0.0092278
4.0765	5.6014	-0.0026792	0.0093949
5.5428	5.6014	-0.0033812	0.010562
7.0091	5.6014	-0.004233	0.010873
8.4754	5.6014	-0.0045249	0.010922
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.00055888	0.0023826
-1.7887	4.1351	0.00014873	0.0043038
-0.32241	4.1351	-0.0004127	0.0056839
1.1439	4.1351	-0.00067694	0.0062644
2.6102	4.1351	-0.0010948	0.0069251
4.0765	4.1351	-0.0020267	0.0070708
5.5428	4.1351	-0.0028507	0.0081912
7.0091	4.1351	-0.0033624	0.0085967
8.4754	4.1351	-0.0037757	0.0082695
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0022892	0.00032193
-1.7887	2.6688	0.0018802	0.0018348
-0.32241	2.6688	0.0010237	0.0030574
1.1439	2.6688	0.00015015	0.0036159
2.6102	2.6688	-0.00074168	0.0041724
4.0765	2.6688	-0.0014619	0.0043829
5.5428	2.6688	-0.002454	0.0049785
7.0091	2.6688	-0.0031483	0.0057253
8.4754	2.6688	-0.0034797	0.0056002
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
