#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.024294	0.07046
-1.7887	18.798	-0.030432	0.06844
-0.32241	18.798	-0.030157	0.069985
1.1439	18.798	-0.029981	0.057058
2.6102	18.798	-0.030417	0.072718
4.0765	18.798	0.6906	-0.79118
5.5428	18.798	-0.034123	0.073018
7.0091	18.798	-0.038341	0.077781
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.019025	0.0651
-1.7887	17.332	-0.028294	0.067244
-0.32241	17.332	-0.028509	0.068717
1.1439	17.332	-0.028768	0.071238
2.6102	17.332	-0.028957	0.075238
4.0765	17.332	-0.031245	0.080103
5.5428	17.332	-0.032678	0.084781
7.0091	17.332	-0.035778	0.0889
8.4754	17.332	-0.028228	0.091453
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.017745	0.058243
-1.7887	15.866	-0.025466	0.061507
-0.32241	15.866	-0.026223	0.064151
1.1439	15.866	-0.026162	0.066102
2.6102	15.866	-0.026353	0.069308
4.0765	15.866	-0.028085	0.073084
5.5428	15.866	-0.030042	0.079028
7.0091	15.866	-0.032591	0.082658
8.4754	15.866	-0.024164	0.085087
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.013619	0.051319
-1.7887	14.399	-0.022221	0.054987
-0.32241	14.399	-0.023371	0.059365
1.1439	14.399	-0.022698	0.060813
2.6102	14.399	-0.023518	0.063559
4.0765	14.399	-0.024307	0.066503
5.5428	14.399	-0.027248	0.071611
7.0091	14.399	-0.029504	0.075429
8.4754	14.399	-0.018944	0.079039
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.0088265	0.043202
-1.7887	12.933	-0.018108	0.046998
-0.32241	12.933	-0.020032	0.051248
1.1439	12.933	-0.020306	0.054507
2.6102	12.933	-0.020645	0.056812
4.0765	12.933	-0.02129	0.059966
5.5428	12.933	-0.024115	0.06312
7.0091	12.933	-0.025427	0.067126
8.4754	12.933	-0.016432	0.068998
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.0066556	0.037266
-1.7887	11.467	-0.014886	0.041196
-0.32241	11.467	-0.016641	0.04376
1.1439	11.467	-0.017804	0.046837
2.6102	11.467	-0.018422	0.049585
4.0765	11.467	-0.01976	0.053368
5.5428	11.467	-0.022475	0.056099
7.0091	11.467	-0.023585	0.059876
8.4754	11.467	-0.011737	0.062552
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.0071815	0.032038
-1.7887	10	-0.014276	0.035632
-0.32241	10	-0.0156	0.038449
1.1439	10	-0.0169	0.041383
2.6102	10	-0.016857	0.044004
4.0765	10	-0.018037	0.047021
5.5428	10	-0.020853	0.050326
7.0091	10	-0.023341	0.053478
8.4754	10	-0.012824	0.055774
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.0080338	0.026897
-1.7887	8.534	-0.013512	0.030766
-0.32241	8.534	-0.01533	0.03344
1.1439	8.534	-0.014939	0.036524
2.6102	8.534	-0.014669	0.039162
4.0765	8.534	-0.015004	0.041969
5.5428	8.534	-0.018432	0.045181
7.0091	8.534	-0.0198	0.047167
8.4754	8.534	-0.0094585	0.04914
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.0084019	0.020592
-1.7887	7.0677	-0.010496	0.024834
-0.32241	7.0677	-0.011352	0.0284
1.1439	7.0677	-0.01076	0.031384
2.6102	7.0677	-0.010539	0.033513
4.0765	7.0677	-0.011326	0.034772
5.5428	7.0677	-0.014413	0.038763
7.0091	7.0677	-0.015745	0.040657
8.4754	7.0677	-0.0092571	0.040663
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	-0.003982	0.013073
-1.7887	5.6014	-0.005154	0.018773
-0.32241	5.6014	-0.0058353	0.022195
1.1439	5.6014	-0.0058418	0.024504
2.6102	5.6014	-0.0057626	0.025804
4.0765	5.6014	-0.0068945	0.026633
5.5428	5.6014	-0.0098137	0.029692
7.0091	5.6014	-0.013657	0.030028
8.4754	5.6014	-0.0092355	0.030435
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0017287	0.006359
-1.7887	4.1351	0.0002286	0.011913
-0.32241	4.1351	-0.0012709	0.016126
1.1439	4.1351	-0.0015104	0.017363
2.6102	4.1351	-0.0022798	0.018268
4.0765	4.1351	-0.0038925	0.019158
5.5428	4.1351	-0.0068199	0.020538
7.0091	4.1351	-0.0091042	0.021894
8.4754	4.1351	-0.0075863	0.021475
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0062744	0.00045097
-1.7887	2.6688	0.0049679	0.0050384
-0.32241	2.6688	0.0029255	0.0080897
1.1439	2.6688	0.00082907	0.0094065
2.6102	2.6688	-0.0010202	0.011012
4.0765	2.6688	-0.0027172	0.011154
5.5428	2.6688	-0.0052851	0.012296
7.0091	2.6688	-0.0075782	0.013902
8.4754	2.6688	-0.0070055	0.012993
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0.0085148	-0.0048975
