#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.01764	0.022753
-1.7887	18.798	-0.0258	0.028859
-0.32241	18.798	-0.026455	0.031617
1.1439	18.798	-0.027187	0.034926
2.6102	18.798	-0.027009	0.038088
4.0765	18.798	-0.028281	0.03958
5.5428	18.798	-0.029249	0.043491
7.0091	18.798	-0.030393	0.047728
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.015254	0.021855
-1.7887	17.332	-0.024105	0.024641
-0.32241	17.332	-0.024316	0.027321
1.1439	17.332	-0.024577	0.029335
2.6102	17.332	-0.024728	0.032078
4.0765	17.332	-0.025969	0.035775
5.5428	17.332	-0.026812	0.038811
7.0091	17.332	-0.028093	0.041848
8.4754	17.332	-0.020858	0.044525
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.013793	0.019022
-1.7887	15.866	-0.021505	0.022197
-0.32241	15.866	-0.022213	0.024705
1.1439	15.866	-0.021743	0.026739
2.6102	15.866	-0.022228	0.029196
4.0765	15.866	-0.022815	0.032038
5.5428	15.866	-0.023961	0.035665
7.0091	15.866	-0.025254	0.038693
8.4754	15.866	-0.016516	0.040891
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.011442	0.016375
-1.7887	14.399	-0.01891	0.019346
-0.32241	14.399	-0.019665	0.022393
1.1439	14.399	-0.019034	0.024005
2.6102	14.399	-0.019782	0.026835
4.0765	14.399	-0.020055	0.029417
5.5428	14.399	-0.021723	0.032867
7.0091	14.399	-0.022326	0.035292
8.4754	14.399	-0.011033	0.037202
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.0085574	0.013764
-1.7887	12.933	-0.016275	0.016447
-0.32241	12.933	-0.017001	0.019131
1.1439	12.933	-0.016856	0.021271
2.6102	12.933	-0.017335	0.023603
4.0765	12.933	-0.017486	0.026343
5.5428	12.933	-0.018607	0.029108
7.0091	12.933	-0.019094	0.032002
8.4754	12.933	-0.0096529	0.033333
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.0092545	0.010777
-1.7887	11.467	-0.013893	0.013768
-0.32241	11.467	-0.014482	0.016131
1.1439	11.467	-0.014713	0.018345
2.6102	11.467	-0.014792	0.020538
4.0765	11.467	-0.015534	0.023283
5.5428	11.467	-0.016693	0.025656
7.0091	11.467	-0.016985	0.028564
8.4754	11.467	-0.0090663	0.03044
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.01016	0.0084314
-1.7887	10	-0.012383	0.011147
-0.32241	10	-0.012947	0.013694
1.1439	10	-0.013275	0.016061
2.6102	10	-0.01326	0.018051
4.0765	10	-0.0137	0.020586
5.5428	10	-0.014893	0.02313
7.0091	10	-0.015952	0.025552
8.4754	10	-0.011289	0.027436
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.0089489	0.0055967
-1.7887	8.534	-0.010909	0.008607
-0.32241	8.534	-0.011674	0.011248
1.1439	8.534	-0.011233	0.013794
2.6102	8.534	-0.011149	0.015878
4.0765	8.534	-0.011226	0.01836
5.5428	8.534	-0.012661	0.020657
7.0091	8.534	-0.013168	0.022699
8.4754	8.534	-0.0096649	0.024247
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.0073728	0.002911
-1.7887	7.0677	-0.0084055	0.0060099
-0.32241	7.0677	-0.0086327	0.0086851
1.1439	7.0677	-0.0082781	0.011272
2.6102	7.0677	-0.0083076	0.013375
4.0765	7.0677	-0.0087963	0.015528
5.5428	7.0677	-0.0098753	0.017798
7.0091	7.0677	-0.010074	0.019844
8.4754	7.0677	-0.0082011	0.020455
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	-0.0046921	-0.00016721
-1.7887	5.6014	-0.0050708	0.0033968
-0.32241	5.6014	-0.0051999	0.0061431
1.1439	5.6014	-0.0054022	0.0085915
2.6102	5.6014	-0.0054945	0.010517
4.0765	5.6014	-0.0062563	0.011953
5.5428	5.6014	-0.007483	0.014682
7.0091	5.6014	-0.0083488	0.016387
8.4754	5.6014	-0.0067272	0.017502
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	-0.0011879	-0.0027576
-1.7887	4.1351	-0.0018028	0.0008778
-0.32241	4.1351	-0.0024329	0.0037684
1.1439	4.1351	-0.002711	0.0058058
2.6102	4.1351	-0.0032469	0.007681
4.0765	4.1351	-0.0042377	0.0090559
5.5428	4.1351	-0.0053977	0.011679
7.0091	4.1351	-0.0060508	0.013587
8.4754	4.1351	-0.0053477	0.014403
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0020632	-0.0053093
-1.7887	2.6688	0.0015707	-0.0021388
-0.32241	2.6688	0.00057544	0.00067621
1.1439	2.6688	-0.0004768	0.0026035
2.6102	2.6688	-0.0015912	0.0044262
4.0765	2.6688	-0.0023912	0.0058114
5.5428	2.6688	-0.0034947	0.007887
7.0091	2.6688	-0.0044319	0.010121
8.4754	2.6688	-0.0044372	0.011117
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
