#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.12916	-0.091197
-1.7887	18.798	0.1261	0.95261
-0.32241	18.798	-0.403	0.94812
1.1439	18.798	-0.25145	-0.34808
2.6102	18.798	-0.043513	-0.59852
4.0765	18.798	-0.037644	0.70453
5.5428	18.798	-0.028477	-0.25262
7.0091	18.798	0.0040698	-0.34205
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.03832	0.057749
-1.7887	17.332	-0.041445	0.065544
-0.32241	17.332	-0.045588	0.085147
1.1439	17.332	-0.048349	0.085692
2.6102	17.332	-0.047085	0.068346
4.0765	17.332	-0.051791	0.095015
5.5428	17.332	-0.041005	0.078685
7.0091	17.332	0.0035127	0.65182
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.033274	0.044422
-1.7887	15.866	-0.035476	0.053651
-0.32241	15.866	-0.036602	0.061487
1.1439	15.866	-0.040032	0.068867
2.6102	15.866	-0.04407	0.075065
4.0765	15.866	-0.047591	0.080202
5.5428	15.866	-0.04223	0.085874
7.0091	15.866	-0.02306	0.087621
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.030361	0.034996
-1.7887	14.399	-0.032834	0.044059
-0.32241	14.399	-0.033192	0.050957
1.1439	14.399	-0.033044	0.056507
2.6102	14.399	-0.034796	0.061657
4.0765	14.399	-0.042819	0.071154
5.5428	14.399	-0.036462	0.077561
7.0091	14.399	-0.016075	0.080587
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.026957	0.026315
-1.7887	12.933	-0.029454	0.035676
-0.32241	12.933	-0.030528	0.042364
1.1439	12.933	-0.029038	0.047512
2.6102	12.933	-0.029679	0.052653
4.0765	12.933	-0.032184	0.058646
5.5428	12.933	-0.031407	0.065923
7.0091	12.933	-0.007593	0.07187
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.02221	0.018065
-1.7887	11.467	-0.024271	0.026571
-0.32241	11.467	-0.026026	0.0344
1.1439	11.467	-0.025263	0.03993
2.6102	11.467	-0.024818	0.044432
4.0765	11.467	-0.027022	0.04932
5.5428	11.467	-0.024234	0.054329
7.0091	11.467	-0.0033841	0.060141
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.016273	0.0098376
-1.7887	10	-0.018142	0.020113
-0.32241	10	-0.018609	0.02836
1.1439	10	-0.019785	0.034093
2.6102	10	-0.019843	0.03775
4.0765	10	-0.02205	0.041491
5.5428	10	-0.018758	0.045407
7.0091	10	0.0051735	0.051392
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.010494	0.0041007
-1.7887	8.534	-0.011428	0.014241
-0.32241	8.534	-0.011872	0.022173
1.1439	8.534	-0.013281	0.027378
2.6102	8.534	-0.014255	0.029907
4.0765	8.534	-0.016837	0.034119
5.5428	8.534	-0.014406	0.037745
7.0091	8.534	-0.0029829	0.04177
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.0038956	-0.0022701
-1.7887	7.0677	-0.0053095	0.0067313
-0.32241	7.0677	-0.0074779	0.013305
1.1439	7.0677	-0.0094201	0.018042
2.6102	7.0677	-0.0097544	0.022081
4.0765	7.0677	-0.010246	0.025769
5.5428	7.0677	-0.01024	0.029993
7.0091	7.0677	-0.0015941	0.03395
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0.0017159	-0.0096025
-1.7887	5.6014	-0.00051827	-0.0027346
-0.32241	5.6014	-0.0035228	0.0030654
1.1439	5.6014	-0.0062483	0.0090634
2.6102	5.6014	-0.0077324	0.01358
4.0765	5.6014	-0.0077205	0.018288
5.5428	5.6014	-0.0076388	0.021792
7.0091	5.6014	-0.0001752	0.026944
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0049343	-0.01836
-1.7887	4.1351	0.0025166	-0.011656
-0.32241	4.1351	-0.00041379	-0.0058413
1.1439	4.1351	-0.0026725	0.00029876
2.6102	4.1351	-0.0047135	0.0057723
4.0765	4.1351	-0.0064934	0.010079
5.5428	4.1351	-0.0052656	0.01493
7.0091	4.1351	-0.0022263	0.018857
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0074917	-0.026575
-1.7887	2.6688	0.0054349	-0.020258
-0.32241	2.6688	0.0036186	-0.014956
1.1439	2.6688	0.001089	-0.0090462
2.6102	2.6688	-0.00098269	-0.0015551
4.0765	2.6688	-0.0026697	0.0042619
5.5428	2.6688	-0.0017191	0.0092518
7.0091	2.6688	-0.00083519	0.013587
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0.0087206	-0.033081
-1.7887	1.2025	0.0078172	-0.026954
-0.32241	1.2025	0.00693	-0.021649
