#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.1146	0.28582
-1.7887	18.798	-0.027521	0.72296
-0.32241	18.798	0.15809	0.11518
1.1439	18.798	0.18924	0.12369
2.6102	18.798	-0.82237	0.15082
4.0765	18.798	-0.063583	-0.012819
5.5428	18.798	-0.065512	0.8506
7.0091	18.798	0.84165	-0.43293
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0.34497	0.75281
-1.7887	17.332	-0.032441	0.10173
-0.32241	17.332	-0.14152	-0.11473
1.1439	17.332	-0.069359	0.16745
2.6102	17.332	-0.25428	0.73033
4.0765	17.332	0.40953	-0.33122
5.5428	17.332	-0.072861	-0.28516
7.0091	17.332	-0.011221	-0.13308
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.024094	0.070962
-1.7887	15.866	-0.031642	0.077439
-0.32241	15.866	-0.039734	0.091574
1.1439	15.866	-0.056584	0.10915
2.6102	15.866	-0.070011	0.13323
4.0765	15.866	-0.094905	0.15236
5.5428	15.866	-0.08987	0.14659
7.0091	15.866	-0.070331	0.14275
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.029263	0.052758
-1.7887	14.399	-0.033247	0.056894
-0.32241	14.399	-0.032877	0.065633
1.1439	14.399	-0.039521	0.075749
2.6102	14.399	-0.048919	0.088718
4.0765	14.399	-0.075995	0.11986
5.5428	14.399	-0.076249	0.13724
7.0091	14.399	-0.063167	0.13923
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.029223	0.036712
-1.7887	12.933	-0.032812	0.044209
-0.32241	12.933	-0.034393	0.051098
1.1439	12.933	-0.03183	0.055851
2.6102	12.933	-0.034042	0.062267
4.0765	12.933	-0.042739	0.075857
5.5428	12.933	-0.05571	0.10716
7.0091	12.933	-0.047537	0.12555
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.024357	0.021104
-1.7887	11.467	-0.027088	0.029586
-0.32241	11.467	-0.031119	0.040738
1.1439	11.467	-0.029051	0.045664
2.6102	11.467	-0.028705	0.048492
4.0765	11.467	-0.03082	0.055085
5.5428	11.467	-0.034958	0.066595
7.0091	11.467	-0.020084	0.080441
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.017385	0.0082287
-1.7887	10	-0.019558	0.020096
-0.32241	10	-0.021172	0.030373
1.1439	10	-0.023647	0.037734
2.6102	10	-0.024189	0.040388
4.0765	10	-0.024533	0.042997
5.5428	10	-0.024737	0.05095
7.0091	10	-0.00074547	0.059419
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.010276	0.0014539
-1.7887	8.534	-0.011756	0.014029
-0.32241	8.534	-0.012793	0.022883
1.1439	8.534	-0.015997	0.029978
2.6102	8.534	-0.017835	0.033731
4.0765	8.534	-0.020437	0.037545
5.5428	8.534	-0.017856	0.04093
7.0091	8.534	0.0033906	0.048578
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.0027983	-0.0046366
-1.7887	7.0677	-0.0047469	0.005749
-0.32241	7.0677	-0.0073555	0.013982
1.1439	7.0677	-0.010484	0.01981
2.6102	7.0677	-0.012146	0.025025
4.0765	7.0677	-0.013975	0.029193
5.5428	7.0677	-0.013146	0.033446
7.0091	7.0677	-0.0011292	0.038256
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0.003328	-0.012107
-1.7887	5.6014	0.00074557	-0.0044222
-0.32241	5.6014	-0.0031378	0.002182
1.1439	5.6014	-0.0067803	0.0090176
2.6102	5.6014	-0.0089722	0.015114
4.0765	5.6014	-0.0098688	0.020167
5.5428	5.6014	-0.010522	0.024888
7.0091	5.6014	-0.0018715	0.031037
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.006797	-0.021556
-1.7887	4.1351	0.0042033	-0.014406
-0.32241	4.1351	-4.67e-005	-0.0076652
1.1439	4.1351	-0.0029937	-0.00078892
2.6102	4.1351	-0.0062537	0.0056176
4.0765	4.1351	-0.0085255	0.012014
5.5428	4.1351	-0.0074912	0.01776
7.0091	4.1351	-0.0042034	0.023819
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0095251	-0.030729
-1.7887	2.6688	0.0066343	-0.023064
-0.32241	2.6688	0.0039543	-0.01694
1.1439	2.6688	0.0013133	-0.0098615
2.6102	2.6688	-0.0016446	-0.0013054
4.0765	2.6688	-0.0043665	0.0056074
5.5428	2.6688	-0.0037764	0.011743
7.0091	2.6688	-0.0026862	0.017871
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0.011327	-0.037587
-1.7887	1.2025	0.0092961	-0.030442
-0.32241	1.2025	0.0076541	-0.024327
