#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.010234	0.02635
-1.7887	18.798	-0.010854	0.024743
-0.32241	18.798	-0.01102	0.032836
1.1439	18.798	-0.012639	0.035035
2.6102	18.798	-0.011832	0.033251
4.0765	18.798	-0.012256	0.035369
5.5428	18.798	-0.012301	0.039244
7.0091	18.798	-0.011544	0.041631
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.0079413	0.02836
-1.7887	17.332	-0.0082134	0.028821
-0.32241	17.332	-0.0082676	0.030049
1.1439	17.332	-0.009299	0.031234
2.6102	17.332	-0.0092061	0.03372
4.0765	17.332	-0.010379	0.034508
5.5428	17.332	-0.010061	0.03594
7.0091	17.332	-0.0099355	0.037928
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.0058578	0.022993
-1.7887	15.866	-0.006411	0.025253
-0.32241	15.866	-0.0065232	0.027817
1.1439	15.866	-0.0068918	0.029677
2.6102	15.866	-0.0075267	0.030114
4.0765	15.866	-0.0085483	0.031355
5.5428	15.866	-0.0083556	0.032927
7.0091	15.866	-0.0083946	0.034258
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.0053104	0.019775
-1.7887	14.399	-0.0060475	0.022101
-0.32241	14.399	-0.0059281	0.024078
1.1439	14.399	-0.0057828	0.02644
2.6102	14.399	-0.0057425	0.026827
4.0765	14.399	-0.006441	0.028402
5.5428	14.399	-0.0068627	0.02957
7.0091	14.399	-0.00681	0.030707
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.0049316	0.016758
-1.7887	12.933	-0.0053853	0.019118
-0.32241	12.933	-0.0056475	0.021205
1.1439	12.933	-0.0047915	0.022481
2.6102	12.933	-0.0054185	0.023089
4.0765	12.933	-0.0050199	0.024271
5.5428	12.933	-0.0055186	0.025681
7.0091	12.933	-0.0054537	0.026706
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.0038506	0.013087
-1.7887	11.467	-0.004371	0.015686
-0.32241	11.467	-0.0047011	0.017708
1.1439	11.467	-0.0039348	0.019368
2.6102	11.467	-0.0038753	0.020263
4.0765	11.467	-0.0039917	0.021115
5.5428	11.467	-0.0042901	0.021925
7.0091	11.467	-0.0044391	0.022735
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.0023008	0.0097953
-1.7887	10	-0.0025709	0.012771
-0.32241	10	-0.0023891	0.015378
1.1439	10	-0.0024478	0.01692
2.6102	10	-0.0024847	0.0174
4.0765	10	-0.0027696	0.017947
5.5428	10	-0.0031842	0.018114
7.0091	10	-0.0035721	0.018943
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.00095899	0.0071101
-1.7887	8.534	-0.00079487	0.01016
-0.32241	8.534	-0.00063333	0.012341
1.1439	8.534	-0.00084702	0.013326
2.6102	8.534	-0.0011342	0.013335
4.0765	8.534	-0.0020564	0.01381
5.5428	8.534	-0.0019741	0.014408
7.0091	8.534	-0.0025549	0.015403
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0.00085783	0.004274
-1.7887	7.0677	0.00050349	0.0067427
-0.32241	7.0677	6.4182e-005	0.0082358
1.1439	7.0677	-0.00070854	0.0091112
2.6102	7.0677	-0.0005542	0.0094122
4.0765	7.0677	-0.00093327	0.0096915
5.5428	7.0677	-0.0010746	0.010741
7.0091	7.0677	-0.0017118	0.011123
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0.0020641	0.00082021
-1.7887	5.6014	0.0015371	0.0027308
-0.32241	5.6014	0.00080256	0.0043821
1.1439	5.6014	-0.00071412	0.0056164
2.6102	5.6014	-0.0017046	0.0060773
4.0765	5.6014	-4.3896e-005	0.0066279
5.5428	5.6014	-0.00097147	0.0065416
7.0091	5.6014	-0.0013864	0.0078227
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0023521	-0.0026467
-1.7887	4.1351	0.0015644	-0.001016
-0.32241	4.1351	0.00090307	0.00041715
1.1439	4.1351	-0.00011074	0.0017132
2.6102	4.1351	-0.0011915	0.0024215
4.0765	4.1351	-0.00037101	0.0031106
5.5428	4.1351	-0.00080241	0.0034973
7.0091	4.1351	-0.00073384	0.0050087
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0021738	-0.0062462
-1.7887	2.6688	0.0015775	-0.0051407
-0.32241	2.6688	0.0013793	-0.0040662
1.1439	2.6688	7.3234e-005	-0.0027591
2.6102	2.6688	-0.00055833	-0.00092443
4.0765	2.6688	-0.00081297	0.00035466
5.5428	2.6688	-0.00063842	0.00057668
7.0091	2.6688	-0.00068685	0.0013284
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
