#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.010278	0.0071054
-1.7887	18.798	-0.011044	0.0080259
-0.32241	18.798	-0.010645	0.0090998
1.1439	18.798	-0.011498	0.011418
2.6102	18.798	-0.010435	0.012303
4.0765	18.798	-0.0099407	0.0098375
5.5428	18.798	-0.0099959	0.012654
7.0091	18.798	0.0029824	0.0087752
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.0090819	0.006758
-1.7887	17.332	-0.0096795	0.0079019
-0.32241	17.332	-0.0095495	0.0090767
1.1439	17.332	-0.0097934	0.010036
2.6102	17.332	-0.0093847	0.011957
4.0765	17.332	-0.0094474	0.012128
5.5428	17.332	-0.0089627	0.013271
7.0091	17.332	-0.0053393	0.01415
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.0080975	0.0053654
-1.7887	15.866	-0.0083861	0.0067056
-0.32241	15.866	-0.008492	0.0086524
1.1439	15.866	-0.0084229	0.01009
2.6102	15.866	-0.0084508	0.009869
4.0765	15.866	-0.008935	0.011687
5.5428	15.866	-0.0081192	0.0132
7.0091	15.866	-0.0072437	0.013758
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.0072462	0.00436
-1.7887	14.399	-0.0075773	0.0057221
-0.32241	14.399	-0.0074665	0.0073719
1.1439	14.399	-0.0074337	0.0088394
2.6102	14.399	-0.0072941	0.0094182
4.0765	14.399	-0.0075946	0.010843
5.5428	14.399	-0.0070522	0.011936
7.0091	14.399	-0.0062707	0.01286
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.0063674	0.0034279
-1.7887	12.933	-0.0065568	0.0049739
-0.32241	12.933	-0.0066283	0.0065168
1.1439	12.933	-0.006208	0.0075656
2.6102	12.933	-0.0062258	0.0083929
4.0765	12.933	-0.0062663	0.0096492
5.5428	12.933	-0.0058709	0.010811
7.0091	12.933	-0.0054512	0.011877
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.0053388	0.0022171
-1.7887	11.467	-0.0055768	0.0040188
-0.32241	11.467	-0.0055544	0.0054089
1.1439	11.467	-0.005207	0.0065013
2.6102	11.467	-0.0049766	0.0075237
4.0765	11.467	-0.0051242	0.0086302
5.5428	11.467	-0.0048365	0.0097106
7.0091	11.467	-0.0044665	0.010618
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.0040281	0.0013913
-1.7887	10	-0.0041902	0.0030436
-0.32241	10	-0.0041829	0.0044548
1.1439	10	-0.0040399	0.0058704
2.6102	10	-0.0039587	0.0067518
4.0765	10	-0.0039128	0.0076511
5.5428	10	-0.0038046	0.0085593
7.0091	10	-0.0035928	0.0097672
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.0029149	0.0005149
-1.7887	8.534	-0.0029096	0.0022101
-0.32241	8.534	-0.0027761	0.0037225
1.1439	8.534	-0.0027433	0.0047372
2.6102	8.534	-0.0028666	0.0053524
4.0765	8.534	-0.002627	0.0057923
5.5428	8.534	-0.0027936	0.0073427
7.0091	8.534	-0.0027172	0.0085715
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.0015879	-0.00038838
-1.7887	7.0677	-0.0017661	0.0012505
-0.32241	7.0677	-0.0018199	0.0022452
1.1439	7.0677	-0.0019577	0.0032215
2.6102	7.0677	-0.0018301	0.0040335
4.0765	7.0677	-0.0018341	0.0049458
5.5428	7.0677	-0.0019787	0.0060794
7.0091	7.0677	-0.0018612	0.0072091
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	-0.00047567	-0.0014315
-1.7887	5.6014	-0.00084521	-3.8511e-005
-0.32241	5.6014	-0.00091533	0.0010677
1.1439	5.6014	-0.0012042	0.0019632
2.6102	5.6014	-0.0013237	0.0025765
4.0765	5.6014	-0.00050146	0.0033256
5.5428	5.6014	-0.0010478	0.004785
7.0091	5.6014	-0.0011813	0.0063866
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0002996	-0.0025045
-1.7887	4.1351	-3.2572e-005	-0.0011325
-0.32241	4.1351	-9.3536e-005	-0.00018104
1.1439	4.1351	-0.00015292	0.00082974
2.6102	4.1351	-0.00055648	0.0018594
4.0765	4.1351	1.7561e-005	0.0023814
5.5428	4.1351	-0.00032394	0.0037158
7.0091	4.1351	-0.00027004	0.0053238
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.00092031	-0.0035061
-1.7887	2.6688	0.00084436	-0.0024806
-0.32241	2.6688	0.00086916	-0.0013964
1.1439	2.6688	0.00053772	-0.00028705
2.6102	2.6688	0.00052407	0.00072901
4.0765	2.6688	0.00053215	0.001812
5.5428	2.6688	0.0002164	0.0025841
7.0091	2.6688	0.00040299	0.0039575
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
