#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.03387	0.048102
-1.7887	18.798	-0.034536	-0.72948
-0.32241	18.798	-0.37013	0.96859
1.1439	18.798	-0.24051	-0.32822
2.6102	18.798	-0.038995	-0.58944
4.0765	18.798	-0.034012	0.87935
5.5428	18.798	-0.029448	-0.23871
7.0091	18.798	-0.012223	-0.20287
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.029032	0.053398
-1.7887	17.332	-0.029536	0.05525
-0.32241	17.332	-0.03048	0.058272
1.1439	17.332	-0.032331	0.06207
2.6102	17.332	-0.032598	0.062843
4.0765	17.332	-0.034264	0.071094
5.5428	17.332	-0.030728	0.066384
7.0091	17.332	-0.011647	0.079504
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.024591	0.0436
-1.7887	15.866	-0.025347	0.049605
-0.32241	15.866	-0.025976	0.053846
1.1439	15.866	-0.0275	0.057761
2.6102	15.866	-0.029199	0.061523
4.0765	15.866	-0.030921	0.065768
5.5428	15.866	-0.028852	0.070761
7.0091	15.866	-0.011623	0.074672
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.021582	0.034799
-1.7887	14.399	-0.02357	0.042541
-0.32241	14.399	-0.023712	0.047469
1.1439	14.399	-0.023393	0.052053
2.6102	14.399	-0.02392	0.054699
4.0765	14.399	-0.026788	0.059262
5.5428	14.399	-0.024482	0.063665
7.0091	14.399	-0.014462	0.067301
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.019018	0.028105
-1.7887	12.933	-0.02064	0.035061
-0.32241	12.933	-0.021864	0.040637
1.1439	12.933	-0.021115	0.044212
2.6102	12.933	-0.020903	0.047806
4.0765	12.933	-0.021836	0.051502
5.5428	12.933	-0.021679	0.055307
7.0091	12.933	-0.013954	0.058474
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.015439	0.020213
-1.7887	11.467	-0.017045	0.027659
-0.32241	11.467	-0.018458	0.03348
1.1439	11.467	-0.017867	0.037849
2.6102	11.467	-0.017503	0.041123
4.0765	11.467	-0.01843	0.0446
5.5428	11.467	-0.01775	0.047461
7.0091	11.467	-0.012503	0.050344
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.010813	0.01334
-1.7887	10	-0.012303	0.021637
-0.32241	10	-0.012442	0.028234
1.1439	10	-0.013351	0.032674
2.6102	10	-0.013642	0.035192
4.0765	10	-0.014866	0.037788
5.5428	10	-0.014366	0.039851
7.0091	10	-0.010677	0.043327
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.0064352	0.008246
-1.7887	8.534	-0.0069782	0.016571
-0.32241	8.534	-0.0071586	0.022854
1.1439	8.534	-0.0084188	0.026456
2.6102	8.534	-0.0093746	0.027727
4.0765	8.534	-0.010982	0.030575
5.5428	8.534	-0.011226	0.032878
7.0091	8.534	-0.0091647	0.035384
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.0012292	0.002482
-1.7887	7.0677	-0.0024555	0.0096332
-0.32241	7.0677	-0.0041512	0.014729
1.1439	7.0677	-0.0059378	0.017781
2.6102	7.0677	-0.0063186	0.020369
4.0765	7.0677	-0.0067197	0.022505
5.5428	7.0677	-0.0079973	0.025619
7.0091	7.0677	-0.007768	0.028012
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0.0031105	-0.0045633
-1.7887	5.6014	0.00095968	0.00084007
-0.32241	5.6014	-0.0016107	0.0053529
1.1439	5.6014	-0.0041177	0.0096037
2.6102	5.6014	-0.0054388	0.012675
4.0765	5.6014	-0.0047358	0.015731
5.5428	5.6014	-0.0059834	0.017628
7.0091	5.6014	-0.006872	0.021339
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0051119	-0.012538
-1.7887	4.1351	0.0027729	-0.0075485
-0.32241	4.1351	0.00035504	-0.0026904
1.1439	4.1351	-0.0016144	0.0019041
2.6102	4.1351	-0.0037493	0.0052433
4.0765	4.1351	-0.0039101	0.008457
5.5428	4.1351	-0.004392	0.011288
7.0091	4.1351	-0.0047529	0.015798
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0063603	-0.019714
-1.7887	2.6688	0.0046519	-0.015029
-0.32241	2.6688	0.0030736	-0.011746
1.1439	2.6688	0.00056746	-0.0071908
2.6102	2.6688	-0.0011959	-0.0013802
4.0765	2.6688	-0.0019102	0.0028448
5.5428	2.6688	-0.0025506	0.0057752
7.0091	2.6688	-0.0039059	0.0092951
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0.0067583	-0.025759
-1.7887	1.2025	0.00595	-0.021376
-0.32241	1.2025	0.0051457	-0.017613
