#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.12285	0.28087
-1.7887	18.798	-0.040679	0.72151
-0.32241	18.798	0.84387	0.11258
1.1439	18.798	0.16786	0.37897
2.6102	18.798	-0.8874	0.13766
4.0765	18.798	-0.076323	0.00052489
5.5428	18.798	-0.073559	0.8428
7.0091	18.798	0.8484	-0.42916
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0.45074	1.031
-1.7887	17.332	-0.033784	0.11423
-0.32241	17.332	-0.049066	0.11835
1.1439	17.332	-0.058263	0.13591
2.6102	17.332	-0.22852	-0.59561
4.0765	17.332	-0.080081	0.1297
5.5428	17.332	-0.076303	0.11648
7.0091	17.332	-0.058002	0.14941
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.021758	0.068466
-1.7887	15.866	-0.029751	0.077394
-0.32241	15.866	-0.03715	0.088415
1.1439	15.866	-0.049686	0.099512
2.6102	15.866	-0.060752	0.11716
4.0765	15.866	-0.07592	0.12755
5.5428	15.866	-0.071403	0.12923
7.0091	15.866	-0.055604	0.13691
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.025765	0.049165
-1.7887	14.399	-0.02918	0.052565
-0.32241	14.399	-0.03018	0.06492
1.1439	14.399	-0.035049	0.071155
2.6102	14.399	-0.043015	0.081976
4.0765	14.399	-0.061767	0.10606
5.5428	14.399	-0.060329	0.11923
7.0091	14.399	-0.048587	0.12576
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.024884	0.035738
-1.7887	12.933	-0.028916	0.043307
-0.32241	12.933	-0.03044	0.049013
1.1439	12.933	-0.028348	0.054223
2.6102	12.933	-0.030279	0.060107
4.0765	12.933	-0.038149	0.072011
5.5428	12.933	-0.047762	0.094404
7.0091	12.933	-0.034931	0.11327
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.020674	0.021571
-1.7887	11.467	-0.023708	0.030091
-0.32241	11.467	-0.026938	0.039545
1.1439	11.467	-0.025737	0.044693
2.6102	11.467	-0.025282	0.04781
4.0765	11.467	-0.028883	0.054191
5.5428	11.467	-0.032249	0.063607
7.0091	11.467	-0.015444	0.078271
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.014486	0.010267
-1.7887	10	-0.016668	0.021123
-0.32241	10	-0.018352	0.03055
1.1439	10	-0.020552	0.037034
2.6102	10	-0.021151	0.040039
4.0765	10	-0.023017	0.042487
5.5428	10	-0.023047	0.049109
7.0091	10	-0.00033406	0.056585
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.0084533	0.0037154
-1.7887	8.534	-0.0098927	0.015111
-0.32241	8.534	-0.010859	0.023235
1.1439	8.534	-0.013675	0.029547
2.6102	8.534	-0.015176	0.032501
4.0765	8.534	-0.018032	0.035657
5.5428	8.534	-0.016944	0.039302
7.0091	8.534	0.00013876	0.045634
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.0017217	-0.0024423
-1.7887	7.0677	-0.003718	0.0069797
-0.32241	7.0677	-0.0060794	0.014215
1.1439	7.0677	-0.0089125	0.019202
2.6102	7.0677	-0.010164	0.024027
4.0765	7.0677	-0.011883	0.027872
5.5428	7.0677	-0.012065	0.031321
7.0091	7.0677	-0.0039778	0.036283
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0.0036	-0.010054
-1.7887	5.6014	0.0012071	-0.0032112
-0.32241	5.6014	-0.0023717	0.0028256
1.1439	5.6014	-0.0058172	0.0088644
2.6102	5.6014	-0.0078353	0.014498
4.0765	5.6014	-0.0087652	0.019205
5.5428	5.6014	-0.0091717	0.022744
7.0091	5.6014	-0.0016616	0.028643
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0065	-0.019477
-1.7887	4.1351	0.0038063	-0.012953
-0.32241	4.1351	0.0001916	-0.0068317
1.1439	4.1351	-0.0026441	-0.00073816
2.6102	4.1351	-0.0058525	0.0048616
4.0765	4.1351	-0.0077997	0.010643
5.5428	4.1351	-0.0068217	0.015414
7.0091	4.1351	-0.0039835	0.02059
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0085493	-0.028363
-1.7887	2.6688	0.0059614	-0.021765
-0.32241	2.6688	0.0034909	-0.016455
1.1439	2.6688	0.00089096	-0.010182
2.6102	2.6688	-0.0018788	-0.0023503
4.0765	2.6688	-0.0040953	0.0041223
5.5428	2.6688	-0.0037166	0.0092681
7.0091	2.6688	-0.0027678	0.01473
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0.0097599	-0.035288
-1.7887	1.2025	0.0081132	-0.029046
-0.32241	1.2025	0.0065376	-0.023557
