#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.01294	0.023393
-1.7887	18.798	-0.013433	0.025373
-0.32241	18.798	-0.01343	0.025209
1.1439	18.798	-0.014748	0.024171
2.6102	18.798	-0.014036	0.028041
4.0765	18.798	-0.01385	0.027392
5.5428	18.798	-0.014005	0.030341
7.0091	18.798	-0.0062755	0.028495
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.01007	0.021935
-1.7887	17.332	-0.010583	0.02251
-0.32241	17.332	-0.010742	0.023502
1.1439	17.332	-0.011717	0.025384
2.6102	17.332	-0.011369	0.027762
4.0765	17.332	-0.012077	0.028558
5.5428	17.332	-0.011615	0.030592
7.0091	17.332	-0.011143	0.031695
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.0082809	0.017917
-1.7887	15.866	-0.0088299	0.019591
-0.32241	15.866	-0.0089837	0.021865
1.1439	15.866	-0.0093885	0.023554
2.6102	15.866	-0.0097192	0.02482
4.0765	15.866	-0.010569	0.026986
5.5428	15.866	-0.0099413	0.02872
7.0091	15.866	-0.0097328	0.029384
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.0073477	0.014846
-1.7887	14.399	-0.007948	0.017071
-0.32241	14.399	-0.0080472	0.01923
1.1439	14.399	-0.0081398	0.021638
2.6102	14.399	-0.0078565	0.022089
4.0765	14.399	-0.0084718	0.023863
5.5428	14.399	-0.0084292	0.025744
7.0091	14.399	-0.0080984	0.026285
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.0066735	0.012158
-1.7887	12.933	-0.0070473	0.014793
-0.32241	12.933	-0.0072653	0.01688
1.1439	12.933	-0.0067806	0.018347
2.6102	12.933	-0.0070229	0.01947
4.0765	12.933	-0.0067285	0.020727
5.5428	12.933	-0.0068811	0.022171
7.0091	12.933	-0.0065819	0.023267
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.0053476	0.009045
-1.7887	11.467	-0.0058742	0.011884
-0.32241	11.467	-0.0061481	0.014041
1.1439	11.467	-0.0054547	0.016137
2.6102	11.467	-0.0052075	0.017493
4.0765	11.467	-0.0054105	0.018233
5.5428	11.467	-0.0054624	0.019332
7.0091	11.467	-0.0053457	0.02002
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.0037346	0.0065443
-1.7887	10	-0.0039489	0.0094096
-0.32241	10	-0.0038772	0.011942
1.1439	10	-0.0038072	0.013902
2.6102	10	-0.0037192	0.014792
4.0765	10	-0.0039679	0.015621
5.5428	10	-0.0041109	0.016246
7.0091	10	-0.0042616	0.017153
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.0022649	0.0043878
-1.7887	8.534	-0.0022318	0.0072792
-0.32241	8.534	-0.0019461	0.0095262
1.1439	8.534	-0.0021003	0.01086
2.6102	8.534	-0.0022779	0.011209
4.0765	8.534	-0.0025625	0.012485
5.5428	8.534	-0.0027907	0.013186
7.0091	8.534	-0.0031201	0.014234
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	-0.00040283	0.0020916
-1.7887	7.0677	-0.00076458	0.0045098
-0.32241	7.0677	-0.0011884	0.0059439
1.1439	7.0677	-0.0016192	0.0072532
2.6102	7.0677	-0.0013908	0.0080404
4.0765	7.0677	-0.0013626	0.0090835
5.5428	7.0677	-0.0018047	0.010394
7.0091	7.0677	-0.002113	0.010981
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0.0010062	-0.00075873
-1.7887	5.6014	0.00051205	0.0010399
-0.32241	5.6014	-3.8921e-005	0.0027589
1.1439	5.6014	-0.0013568	0.0045831
2.6102	5.6014	-0.0020521	0.0055978
4.0765	5.6014	-0.00019285	0.0066015
5.5428	5.6014	-0.0012252	0.0068589
7.0091	5.6014	-0.0014649	0.0083065
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.001718	-0.003747
-1.7887	4.1351	0.001113	-0.0022093
-0.32241	4.1351	0.00054298	-0.00063069
1.1439	4.1351	-0.00016867	0.0014972
2.6102	4.1351	-0.00091967	0.0024704
4.0765	4.1351	-2.7591e-005	0.0036178
5.5428	4.1351	-0.00060942	0.0041294
7.0091	4.1351	-0.00058326	0.0055188
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0020075	-0.0069368
-1.7887	2.6688	0.0016062	-0.0056039
-0.32241	2.6688	0.0015613	-0.0041751
1.1439	2.6688	0.00059115	-0.002475
2.6102	2.6688	8.5238e-005	-0.00063233
4.0765	2.6688	4.079e-005	0.00067708
5.5428	2.6688	-5.7456e-005	0.0011253
7.0091	2.6688	-0.00010105	0.0022806
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
