#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.095413	0.2885
-1.7887	18.798	-0.013859	0.68368
-0.32241	18.798	0.90557	0.097205
1.1439	18.798	0.19341	0.11598
2.6102	18.798	-0.90811	0.2685
4.0765	18.798	-0.063032	-0.0065536
5.5428	18.798	-0.068149	0.7484
7.0091	18.798	0.83396	-0.41881
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0.15952	0.45353
-1.7887	17.332	-0.018279	0.10871
-0.32241	17.332	-0.72905	-0.43822
1.1439	17.332	-0.064086	0.15886
2.6102	17.332	-0.54481	0.38981
4.0765	17.332	0.18416	-0.41933
5.5428	17.332	-0.070192	-0.49881
7.0091	17.332	-0.012249	-0.16962
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.0071763	-0.15918
-1.7887	15.866	-0.17278	-0.17292
-0.32241	15.866	-0.025011	0.079949
1.1439	15.866	-0.046529	0.088082
2.6102	15.866	-0.063054	0.13347
4.0765	15.866	-0.091792	0.15597
5.5428	15.866	-0.091812	0.15607
7.0091	15.866	-0.023605	-0.47813
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.018187	0.062903
-1.7887	14.399	-0.020618	0.064604
-0.32241	14.399	-0.020302	0.07058
1.1439	14.399	-0.02813	0.079747
2.6102	14.399	-0.039541	0.091198
4.0765	14.399	-0.071119	0.12672
5.5428	14.399	-0.07714	0.14669
7.0091	14.399	-0.063141	0.15067
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.020311	0.046582
-1.7887	12.933	-0.023382	0.051509
-0.32241	12.933	-0.023839	0.05663
1.1439	12.933	-0.024938	0.061893
2.6102	12.933	-0.024519	0.063212
4.0765	12.933	-0.033626	0.075406
5.5428	12.933	-0.050306	0.1118
7.0091	12.933	-0.046838	0.13292
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.017426	0.027547
-1.7887	11.467	-0.019419	0.034824
-0.32241	11.467	-0.024222	0.044879
1.1439	11.467	-0.020987	0.047779
2.6102	11.467	-0.020864	0.048769
4.0765	11.467	-0.023101	0.053456
5.5428	11.467	-0.029429	0.064835
7.0091	11.467	-0.013045	0.081357
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.011622	0.013132
-1.7887	10	-0.013498	0.02393
-0.32241	10	-0.015456	0.033148
1.1439	10	-0.017993	0.039188
2.6102	10	-0.018042	0.040281
4.0765	10	-0.01877	0.040779
5.5428	10	-0.019643	0.047661
7.0091	10	0.0021638	0.054172
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.0055192	0.0062349
-1.7887	8.534	-0.0069682	0.017882
-0.32241	8.534	-0.0081261	0.025227
1.1439	8.534	-0.011633	0.030906
2.6102	8.534	-0.013808	0.033342
4.0765	8.534	-0.016245	0.035655
5.5428	8.534	-0.014602	0.037346
7.0091	8.534	-0.0062683	0.043384
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0.00076787	0.00021605
-1.7887	7.0677	-0.0011927	0.0095288
-0.32241	7.0677	-0.0041439	0.016501
1.1439	7.0677	-0.007718	0.021091
2.6102	7.0677	-0.0096863	0.024984
4.0765	7.0677	-0.011185	0.027835
5.5428	7.0677	-0.010931	0.02991
7.0091	7.0677	-0.0033235	0.033388
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0.005318	-0.0069274
-1.7887	5.6014	0.0028819	-0.00090858
-0.32241	5.6014	-0.0011825	0.0046752
1.1439	5.6014	-0.0053141	0.010017
2.6102	5.6014	-0.0079102	0.014794
4.0765	5.6014	-0.0093229	0.018853
5.5428	5.6014	-0.0090138	0.021541
7.0091	5.6014	-0.0024	0.025865
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0075542	-0.016604
-1.7887	4.1351	0.004844	-0.011107
-0.32241	4.1351	0.000669	-0.0060692
1.1439	4.1351	-0.0028434	-0.00048861
2.6102	4.1351	-0.0063062	0.0045703
4.0765	4.1351	-0.0087724	0.010028
5.5428	4.1351	-0.0075755	0.014345
7.0091	4.1351	-0.0048913	0.019243
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0089148	-0.02621
-1.7887	2.6688	0.0059495	-0.01974
-0.32241	2.6688	0.0027498	-0.015259
1.1439	2.6688	-3.2908e-005	-0.0098851
2.6102	2.6688	-0.0030603	-0.0029782
4.0765	2.6688	-0.006458	0.003306
5.5428	2.6688	-0.0054563	0.0082417
7.0091	2.6688	-0.0049186	0.013351
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0.0093192	-0.033014
-1.7887	1.2025	0.0069966	-0.027328
-0.32241	1.2025	0.0048768	-0.022565
