#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.010458	0.028527
-1.7887	18.798	-0.011009	0.02588
-0.32241	18.798	-0.011099	0.032008
1.1439	18.798	-0.012846	0.030984
2.6102	18.798	-0.011311	0.03176
4.0765	18.798	-0.010993	0.032941
5.5428	18.798	-0.010138	0.036225
7.0091	18.798	0.0061651	0.036907
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.0078785	0.026382
-1.7887	17.332	-0.0083914	0.026571
-0.32241	17.332	-0.0084702	0.027569
1.1439	17.332	-0.0095689	0.028935
2.6102	17.332	-0.0091283	0.031161
4.0765	17.332	-0.0099062	0.031837
5.5428	17.332	-0.0078385	0.033621
7.0091	17.332	0.0076625	0.035724
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.006092	0.021583
-1.7887	15.866	-0.0067263	0.023334
-0.32241	15.866	-0.0068418	0.025513
1.1439	15.866	-0.0071707	0.027043
2.6102	15.866	-0.0074719	0.027532
4.0765	15.866	-0.008925	0.029267
5.5428	15.866	-0.0068349	0.031028
7.0091	15.866	0.0073279	0.032523
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.0054783	0.018267
-1.7887	14.399	-0.0062831	0.020416
-0.32241	14.399	-0.0062778	0.022424
1.1439	14.399	-0.0061695	0.024656
2.6102	14.399	-0.0061689	0.025031
4.0765	14.399	-0.0067325	0.026393
5.5428	14.399	-0.0055369	0.027809
7.0091	14.399	-0.00054575	0.028797
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.005038	0.015374
-1.7887	12.933	-0.0056525	0.017768
-0.32241	12.933	-0.0059079	0.019798
1.1439	12.933	-0.005293	0.02102
2.6102	12.933	-0.0057444	0.021761
4.0765	12.933	-0.0053759	0.022867
5.5428	12.933	-0.0044869	0.024103
7.0091	12.933	-0.0011823	0.025112
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.0039341	0.011835
-1.7887	11.467	-0.0046526	0.0145
-0.32241	11.467	-0.0049632	0.016436
1.1439	11.467	-0.0042131	0.018185
2.6102	11.467	-0.0041611	0.019231
4.0765	11.467	-0.0041147	0.02004
5.5428	11.467	-0.0029825	0.020765
7.0091	11.467	-0.00018307	0.021655
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.002394	0.0088981
-1.7887	10	-0.0028103	0.011734
-0.32241	10	-0.0027547	0.014038
1.1439	10	-0.002694	0.015721
2.6102	10	-0.0025783	0.016429
4.0765	10	-0.0025243	0.0171
5.5428	10	-0.0016047	0.017424
7.0091	10	0.00093603	0.01834
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.0010301	0.0066195
-1.7887	8.534	-0.0010647	0.0094281
-0.32241	8.534	-0.00087712	0.011464
1.1439	8.534	-0.0010803	0.012418
2.6102	8.534	-0.0013155	0.01249
4.0765	8.534	-0.0015615	0.013204
5.5428	8.534	-0.00045571	0.013808
7.0091	8.534	0.0015556	0.014684
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0.00073572	0.0040162
-1.7887	7.0677	0.0003045	0.0063063
-0.32241	7.0677	-0.00011195	0.0077132
1.1439	7.0677	-0.00082173	0.0086446
2.6102	7.0677	-0.00065498	0.0089741
4.0765	7.0677	-0.00051454	0.0095614
5.5428	7.0677	5.7553e-005	0.010601
7.0091	7.0677	0.0017059	0.01067
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0.0019385	0.00050884
-1.7887	5.6014	0.0012835	0.0023622
-0.32241	5.6014	0.0007467	0.0041095
1.1439	5.6014	-0.00079085	0.005468
2.6102	5.6014	-0.0017202	0.006164
4.0765	5.6014	0.00029058	0.0068458
5.5428	5.6014	-0.00019121	0.0067871
7.0091	5.6014	0.0014175	0.0077968
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0022471	-0.0030055
-1.7887	4.1351	0.0015744	-0.0014275
-0.32241	4.1351	0.00084576	6.446e-005
1.1439	4.1351	-9.479e-005	0.0017451
2.6102	4.1351	-0.00096802	0.0025885
4.0765	4.1351	-0.00019126	0.0033452
5.5428	4.1351	-0.00018561	0.0037181
7.0091	4.1351	0.00045852	0.0044632
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0021777	-0.0061822
-1.7887	2.6688	0.0016669	-0.0050642
-0.32241	2.6688	0.0014302	-0.0041328
1.1439	2.6688	0.00022595	-0.0028405
2.6102	2.6688	-0.0002508	-0.00095703
4.0765	2.6688	-0.0004515	0.00020318
5.5428	2.6688	0.00011568	0.00060227
7.0091	2.6688	0.00040765	0.0010664
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0.0018523	-0.0087982
