#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.1315	0.28099
-1.7887	18.798	-0.039811	0.71011
-0.32241	18.798	-0.048829	0.11118
1.1439	18.798	0.42757	0.12643
2.6102	18.798	-0.86357	0.133
4.0765	18.798	-0.077732	0.00012708
5.5428	18.798	-0.087568	0.86377
7.0091	18.798	0.81675	-0.37249
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	-0.071062	0.32397
-1.7887	17.332	-0.051106	-0.43403
-0.32241	17.332	-0.78924	-0.46295
1.1439	17.332	0.53002	-0.56118
2.6102	17.332	-0.5681	0.35282
4.0765	17.332	-0.076748	-0.66312
5.5428	17.332	-0.086934	-0.61559
7.0091	17.332	0.70517	-0.63646
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	-0.10476	-0.3827
-1.7887	15.866	-0.25637	-0.34169
-0.32241	15.866	-0.87663	-0.31572
1.1439	15.866	-0.051357	-0.26736
2.6102	15.866	-0.066771	0.14217
4.0765	15.866	-0.095432	0.16402
5.5428	15.866	-0.094609	-0.44755
7.0091	15.866	-0.028599	-0.52841
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.020164	0.068745
-1.7887	14.399	-0.02012	0.067414
-0.32241	14.399	-0.018477	0.073427
1.1439	14.399	-0.027468	0.08225
2.6102	14.399	-0.036416	0.089884
4.0765	14.399	-0.072016	0.12917
5.5428	14.399	-0.079229	0.15129
7.0091	14.399	-0.073541	0.16631
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.020158	0.047978
-1.7887	12.933	-0.023262	0.053056
-0.32241	12.933	-0.022705	0.05813
1.1439	12.933	-0.023873	0.063012
2.6102	12.933	-0.026627	0.066499
4.0765	12.933	-0.032248	0.075174
5.5428	12.933	-0.051907	0.10963
7.0091	12.933	-0.054177	0.14036
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.017114	0.029008
-1.7887	11.467	-0.019018	0.035448
-0.32241	11.467	-0.024266	0.045672
1.1439	11.467	-0.020619	0.048392
2.6102	11.467	-0.020221	0.049114
4.0765	11.467	-0.023024	0.053835
5.5428	11.467	-0.031036	0.064081
7.0091	11.467	-0.017384	0.086675
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.011204	0.01338
-1.7887	10	-0.013058	0.024183
-0.32241	10	-0.015305	0.033405
1.1439	10	-0.017872	0.03947
2.6102	10	-0.017989	0.040718
4.0765	10	-0.018991	0.041105
5.5428	10	-0.021415	0.047513
7.0091	10	-0.0023866	0.053221
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.004895	0.0060753
-1.7887	8.534	-0.0063212	0.017926
-0.32241	8.534	-0.0075967	0.025217
1.1439	8.534	-0.011394	0.030882
2.6102	8.534	-0.013471	0.033482
4.0765	8.534	-0.016417	0.035507
5.5428	8.534	-0.016157	0.037034
7.0091	8.534	-0.0062144	0.042912
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0.0013393	6.5467e-005
-1.7887	7.0677	-0.00073998	0.0093409
-0.32241	7.0677	-0.0037091	0.016353
1.1439	7.0677	-0.0076376	0.020822
2.6102	7.0677	-0.0095052	0.024823
4.0765	7.0677	-0.01154	0.027611
5.5428	7.0677	-0.012219	0.029483
7.0091	7.0677	-0.0064474	0.033076
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0.0059004	-0.006965
-1.7887	5.6014	0.003169	-0.0011512
-0.32241	5.6014	-0.00079426	0.0044628
1.1439	5.6014	-0.0049537	0.0097
2.6102	5.6014	-0.0076373	0.014558
4.0765	5.6014	-0.0094138	0.018465
5.5428	5.6014	-0.0097632	0.02082
7.0091	5.6014	-0.0040519	0.025792
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0080552	-0.016429
-1.7887	4.1351	0.0051658	-0.011338
-0.32241	4.1351	0.0009879	-0.0065124
1.1439	4.1351	-0.0025618	-0.00098147
2.6102	4.1351	-0.0060664	0.0040391
4.0765	4.1351	-0.0087375	0.0095741
5.5428	4.1351	-0.0080633	0.013772
7.0091	4.1351	-0.0053907	0.01926
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0093758	-0.026138
-1.7887	2.6688	0.0063364	-0.020019
-0.32241	2.6688	0.0031154	-0.015666
1.1439	2.6688	0.00010177	-0.010175
2.6102	2.6688	-0.0034048	-0.0029309
4.0765	2.6688	-0.0063915	0.0028406
5.5428	2.6688	-0.005629	0.0077902
7.0091	2.6688	-0.0048543	0.013542
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0.0094884	-0.033291
-1.7887	1.2025	0.0072075	-0.027897
-0.32241	1.2025	0.0051588	-0.023021
