#DaVis 7.4.0 2D-vector 96 22 22 "" "[mm]" "" "[mm]" "displacement" "[mm]"
-14.985	18.798	0	-0
-13.519	18.798	0	-0
-12.053	18.798	0	-0
-10.587	18.798	0	-0
-9.1202	18.798	0	-0
-7.6539	18.798	0	-0
-6.1876	18.798	0	-0
-4.7213	18.798	0	-0
-3.255	18.798	-0.13407	0.81803
-1.7887	18.798	-0.022653	0.70619
-0.32241	18.798	-0.60232	0.096345
1.1439	18.798	0.15564	0.12038
2.6102	18.798	-0.78659	0.35746
4.0765	18.798	-0.062847	-0.0037461
5.5428	18.798	-0.065416	0.85693
7.0091	18.798	0.81907	-0.35572
8.4754	18.798	0	-0
9.9417	18.798	0	-0
11.408	18.798	0	-0
12.874	18.798	0	-0
14.341	18.798	0	-0
15.807	18.798	0	-0
-14.985	17.332	0	-0
-13.519	17.332	0	-0
-12.053	17.332	0	-0
-10.587	17.332	0	-0
-9.1202	17.332	0	-0
-7.6539	17.332	0	-0
-6.1876	17.332	0	-0
-4.7213	17.332	0	-0
-3.255	17.332	0.16211	0.46755
-1.7887	17.332	-0.020225	0.10629
-0.32241	17.332	0.38278	-0.4233
1.1439	17.332	-0.063282	0.17056
2.6102	17.332	-0.27617	0.39769
4.0765	17.332	0.06671	-0.3964
5.5428	17.332	-0.063872	0.34226
7.0091	17.332	-0.019105	-0.14446
8.4754	17.332	0	-0
9.9417	17.332	0	-0
11.408	17.332	0	-0
12.874	17.332	0	-0
14.341	17.332	0	-0
15.807	17.332	0	-0
-14.985	15.866	0	-0
-13.519	15.866	0	-0
-12.053	15.866	0	-0
-10.587	15.866	0	-0
-9.1202	15.866	0	-0
-7.6539	15.866	0	-0
-6.1876	15.866	0	-0
-4.7213	15.866	0	-0
-3.255	15.866	0.054159	-0.080324
-1.7887	15.866	-0.45861	-0.12511
-0.32241	15.866	-0.024963	0.080311
1.1439	15.866	-0.046715	0.092482
2.6102	15.866	-0.06067	0.134
4.0765	15.866	-0.090117	0.15693
5.5428	15.866	-0.09045	0.15173
7.0091	15.866	-0.02081	-0.22203
8.4754	15.866	0	-0
9.9417	15.866	0	-0
11.408	15.866	0	-0
12.874	15.866	0	-0
14.341	15.866	0	-0
15.807	15.866	0	-0
-14.985	14.399	0	-0
-13.519	14.399	0	-0
-12.053	14.399	0	-0
-10.587	14.399	0	-0
-9.1202	14.399	0	-0
-7.6539	14.399	0	-0
-6.1876	14.399	0	-0
-4.7213	14.399	0	-0
-3.255	14.399	-0.017879	0.061966
-1.7887	14.399	-0.0205	0.063439
-0.32241	14.399	-0.019895	0.0701
1.1439	14.399	-0.027723	0.079835
2.6102	14.399	-0.039665	0.090738
4.0765	14.399	-0.070584	0.12559
5.5428	14.399	-0.076703	0.14474
7.0091	14.399	-0.062703	0.14825
8.4754	14.399	0	-0
9.9417	14.399	0	-0
11.408	14.399	0	-0
12.874	14.399	0	-0
14.341	14.399	0	-0
15.807	14.399	0	-0
-14.985	12.933	0	-0
-13.519	12.933	0	-0
-12.053	12.933	0	-0
-10.587	12.933	0	-0
-9.1202	12.933	0	-0
-7.6539	12.933	0	-0
-6.1876	12.933	0	-0
-4.7213	12.933	0	-0
-3.255	12.933	-0.020049	0.046076
-1.7887	12.933	-0.023147	0.050636
-0.32241	12.933	-0.024775	0.056487
1.1439	12.933	-0.021904	0.059559
2.6102	12.933	-0.024556	0.063254
4.0765	12.933	-0.033517	0.074768
5.5428	12.933	-0.051158	0.11095
7.0091	12.933	-0.047163	0.13439
8.4754	12.933	0	-0
9.9417	12.933	0	-0
11.408	12.933	0	-0
12.874	12.933	0	-0
14.341	12.933	0	-0
15.807	12.933	0	-0
-14.985	11.467	0	-0
-13.519	11.467	0	-0
-12.053	11.467	0	-0
-10.587	11.467	0	-0
-9.1202	11.467	0	-0
-7.6539	11.467	0	-0
-6.1876	11.467	0	-0
-4.7213	11.467	0	-0
-3.255	11.467	-0.017303	0.027625
-1.7887	11.467	-0.019468	0.034455
-0.32241	11.467	-0.023899	0.044628
1.1439	11.467	-0.021219	0.047879
2.6102	11.467	-0.020743	0.048747
4.0765	11.467	-0.023068	0.053286
5.5428	11.467	-0.030066	0.064913
7.0091	11.467	-0.014319	0.082303
8.4754	11.467	0	-0
9.9417	11.467	0	-0
11.408	11.467	0	-0
12.874	11.467	0	-0
14.341	11.467	0	-0
15.807	11.467	0	-0
-14.985	10	0	-0
-13.519	10	0	-0
-12.053	10	0	-0
-10.587	10	0	-0
-9.1202	10	0	-0
-7.6539	10	0	-0
-6.1876	10	0	-0
-4.7213	10	0	-0
-3.255	10	-0.011394	0.012836
-1.7887	10	-0.013197	0.023732
-0.32241	10	-0.015175	0.033141
1.1439	10	-0.017849	0.038984
2.6102	10	-0.017919	0.039997
4.0765	10	-0.018781	0.040774
5.5428	10	-0.020387	0.047306
7.0091	10	-0.0068955	0.052507
8.4754	10	0	-0
9.9417	10	0	-0
11.408	10	0	-0
12.874	10	0	-0
14.341	10	0	-0
15.807	10	0	-0
-14.985	8.534	0	-0
-13.519	8.534	0	-0
-12.053	8.534	0	-0
-10.587	8.534	0	-0
-9.1202	8.534	0	-0
-7.6539	8.534	0	-0
-6.1876	8.534	0	-0
-4.7213	8.534	0	-0
-3.255	8.534	-0.005386	0.0060561
-1.7887	8.534	-0.0066563	0.017841
-0.32241	8.534	-0.0078468	0.025295
1.1439	8.534	-0.011469	0.03076
2.6102	8.534	-0.013578	0.033282
4.0765	8.534	-0.015791	0.035506
5.5428	8.534	-0.015271	0.037015
7.0091	8.534	-0.010557	0.042979
8.4754	8.534	0	-0
9.9417	8.534	0	-0
11.408	8.534	0	-0
12.874	8.534	0	-0
14.341	8.534	0	-0
15.807	8.534	0	-0
-14.985	7.0677	0	-0
-13.519	7.0677	0	-0
-12.053	7.0677	0	-0
-10.587	7.0677	0	-0
-9.1202	7.0677	0	-0
-7.6539	7.0677	0	-0
-6.1876	7.0677	0	-0
-4.7213	7.0677	0	-0
-3.255	7.0677	0.00085694	5.748e-005
-1.7887	7.0677	-0.0010406	0.0094149
-0.32241	7.0677	-0.0038784	0.016338
1.1439	7.0677	-0.0074861	0.02083
2.6102	7.0677	-0.0093744	0.024658
4.0765	7.0677	-0.011001	0.027477
5.5428	7.0677	-0.011504	0.029548
7.0091	7.0677	-0.0065848	0.033099
8.4754	7.0677	0	-0
9.9417	7.0677	0	-0
11.408	7.0677	0	-0
12.874	7.0677	0	-0
14.341	7.0677	0	-0
15.807	7.0677	0	-0
-14.985	5.6014	0	-0
-13.519	5.6014	0	-0
-12.053	5.6014	0	-0
-10.587	5.6014	0	-0
-9.1202	5.6014	0	-0
-7.6539	5.6014	0	-0
-6.1876	5.6014	0	-0
-4.7213	5.6014	0	-0
-3.255	5.6014	0.0056227	-0.0071287
-1.7887	5.6014	0.0028782	-0.0010667
-0.32241	5.6014	-0.00098207	0.0045966
1.1439	5.6014	-0.0049973	0.009867
2.6102	5.6014	-0.0074133	0.014583
4.0765	5.6014	-0.0091176	0.018678
5.5428	5.6014	-0.0093245	0.021291
7.0091	5.6014	-0.0059471	0.025829
8.4754	5.6014	0	-0
9.9417	5.6014	0	-0
11.408	5.6014	0	-0
12.874	5.6014	0	-0
14.341	5.6014	0	-0
15.807	5.6014	0	-0
-14.985	4.1351	0	-0
-13.519	4.1351	0	-0
-12.053	4.1351	0	-0
-10.587	4.1351	0	-0
-9.1202	4.1351	0	-0
-7.6539	4.1351	0	-0
-6.1876	4.1351	0	-0
-4.7213	4.1351	0	-0
-3.255	4.1351	0.0077778	-0.016408
-1.7887	4.1351	0.004961	-0.011117
-0.32241	4.1351	0.00086274	-0.0059223
1.1439	4.1351	-0.0025413	-0.00027824
2.6102	4.1351	-0.0059239	0.0045112
4.0765	4.1351	-0.0080339	0.0099864
5.5428	4.1351	-0.0079311	0.014356
7.0091	4.1351	-0.0064076	0.020779
8.4754	4.1351	0	-0
9.9417	4.1351	0	-0
11.408	4.1351	0	-0
12.874	4.1351	0	-0
14.341	4.1351	0	-0
15.807	4.1351	0	-0
-14.985	2.6688	0	-0
-13.519	2.6688	0	-0
-12.053	2.6688	0	-0
-10.587	2.6688	0	-0
-9.1202	2.6688	0	-0
-7.6539	2.6688	0	-0
-6.1876	2.6688	0	-0
-4.7213	2.6688	0	-0
-3.255	2.6688	0.0091315	-0.026075
-1.7887	2.6688	0.0060608	-0.019771
-0.32241	2.6688	0.0030134	-0.014997
1.1439	2.6688	0.00024062	-0.009698
2.6102	2.6688	-0.0030131	-0.0029064
4.0765	2.6688	-0.0056465	0.0035359
5.5428	2.6688	-0.0061625	0.0082809
7.0091	2.6688	-0.0072888	0.01396
8.4754	2.6688	0	-0
9.9417	2.6688	0	-0
11.408	2.6688	0	-0
12.874	2.6688	0	-0
14.341	2.6688	0	-0
15.807	2.6688	0	-0
-14.985	1.2025	0	-0
-13.519	1.2025	0	-0
-12.053	1.2025	0	-0
-10.587	1.2025	0	-0
-9.1202	1.2025	0	-0
-7.6539	1.2025	0	-0
-6.1876	1.2025	0	-0
-4.7213	1.2025	0	-0
-3.255	1.2025	0.0093032	-0.032973
-1.7887	1.2025	0.0071005	-0.027433
-0.32241	1.2025	0.0051096	-0.022596
